Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Michigan,Livingston,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
Michigan,Luce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Mackinac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Macomb,2,3,7,11,14,17,20,27,38,51,58,65,78,83,100
Michigan,Manistee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Marquette,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Michigan,Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Mecosta,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Michigan,Menominee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Midland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Missaukee,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Michigan,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Montcalm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Montmorency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Muskegon,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4
Michigan,Newaygo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Oakland,4,4,10,15,26,31,34,48,70,99,119,136,142,163,185
Michigan,Oceana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Ogemaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Ontonagon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Oscoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Otsego,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Michigan,Ottawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Presque Isle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Roscommon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michigan,St. Clair,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Michigan,St. Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Sanilac,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Michigan,Schoolcraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Tuscola,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2
Michigan,Van Buren,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Michigan,Washtenaw,0,3,3,3,3,3,5,6,7,8,8,8,8,8,10
Michigan,Wayne,8,13,21,26,37,46,56,83,120,146,194,223,252,293,346
Michigan,Wexford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Out of MI,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Michigan,Unassigned,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
