County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
string,number,number,number,number,number,number,number,number,number,number,number,number
Iowa,0,0,0,0,1,1,2,3,4,5,5,5
Jackson,0,0,0,0,0,0,0,1,1,1,1,2
Jasper,0,1,1,2,2,3,4,5,6,7,7,8
Jefferson,0,0,0,0,0,0,0,0,0,0,1,2
Johnson,35,37,43,49,58,61,65,70,73,76,80,83
Jones,0,0,0,0,0,0,0,1,4,4,5,5
Keokuk,0,0,0,0,0,1,1,1,2,1,1,1
Kossuth,1,1,1,1,1,1,1,1,1,1,1,1
Lee,0,0,0,0,0,0,0,0,0,0,0,0
Linn,6,6,7,12,22,36,42,71,90,94,103,118
Louisa,0,0,0,0,0,0,0,0,0,0,0,1
Lucas,0,0,0,0,0,0,0,0,0,0,0,0
Lyon,0,0,0,0,0,0,0,0,0,0,0,1
Madison,0,0,0,0,0,0,0,0,0,1,1,1
Mahaska,0,0,0,1,2,2,2,2,2,2,3,3
Marion,0,0,0,0,0,0,0,0,0,0,0,0
Marshall,0,0,0,0,1,5,6,6,8,8,9,10
Mills,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell,0,0,0,0,0,0,0,0,0,2,2,2
Monona,0,0,0,1,2,2,2,5,5,5,5,6
Monroe,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,0,0,0,1,1,1,1,1,1,1,1
Muscatine,3,5,6,6,7,10,10,13,16,18,19,22
O'Brien,0,0,0,0,0,0,0,0,0,0,2,3
Osceola,0,0,0,0,0,0,0,0,0,0,0,0
Page,0,0,0,1,2,2,2,2,2,2,2,2
Palo Alto,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth,0,0,0,0,0,0,0,0,0,0,0,1
Pocahontas,0,0,0,0,0,0,0,0,0,0,0,0
Polk,12,15,20,24,28,40,50,61,76,81,87,100
Pottawattamie,2,2,2,3,3,3,3,3,4,5,5,6
Poweshiek,1,2,4,4,4,5,5,5,5,6,7,6
Ringgold,0,0,0,0,0,0,0,0,0,0,0,0
Sac,0,0,0,0,0,0,0,0,0,0,0,0
Scott,1,1,3,7,7,10,10,16,18,21,25,31
Shelby,0,0,0,0,0,1,1,3,3,3,3,5
Sioux,1,1,1,2,2,2,2,2,3,4,4,5
Story,1,2,2,2,2,2,2,2,2,4,4,5
Tama,3,4,4,4,5,8,9,10,11,14,17,22
Taylor,0,0,0,0,0,1,1,1,1,1,1,1
Union,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren,0,0,0,0,0,0,0,1,1,2,3,5
Wapello,1,1,1,1,1,1,1,1,1,1,1,1
Warren,0,1,1,1,1,1,1,1,3,4,6,8
Washington,3,4,6,8,11,11,13,18,24,34,36,43
Wayne,0,0,0,0,0,0,0,0,0,0,0,0
Webster,0,0,0,0,1,1,1,1,1,1,1,1
Winnebago,0,0,0,0,0,0,0,0,0,0,0,0
Winneshiek,1,1,1,1,2,2,3,3,3,3,4,4
Woodbury,2,2,2,2,3,3,4,4,4,4,7,8
Worth,0,0,0,0,0,0,0,0,0,0,0,0
Wright,0,0,0,0,1,1,1,1,1,1,1,1
Out of IA,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,0,2,0,0,0,0,0,0,2,0,0,0
