County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
string,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number
Sumter,0,0,0,0,0,0,1,1,2,2,3,3,4,4,4
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taliaferro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tattnall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Telfair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3
Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Towns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treutlen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twiggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ware,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1
Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Out of GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,10,17,24,32,42,2,2,1,1,2,1,4,4,5,5
